"METHOD","METRIC","MODEL","MEAN","SD","n","NAME"
"CROSS","LAC","A-EMv6.0.3_SAC",4.11568854568855,1.87370224244759,4,"LAC
 %Change from EOS"
"CROSS","LAC","EMv2_3_WBA",6.25126714587929,4.69150635104247,8,"LAC
 %Change from EOS"
"CROSS","LAC","FWB",2.11669428683011,0.548748595811019,17,"LAC
 %Change from EOS"
"CROSS","LAC","LR",15.1245524687154,8.88799839619593,15,"LAC
 %Change from EOS"
"CROSS","LAC","SAC-EMv4.15",13.4593939393939,12.2747161276623,4,"LAC
 %Change from EOS"
"CROSS","LAC","SWB",2.81780731827901,1.15932155790531,12,"LAC
 %Change from EOS"
"CROSS","MAP","A-EMv6.0.3_SAC",-0.0419825964732942,0.0302547871176245,4,"MAP
 %Change from EOS"
"CROSS","MAP","EMv2_3_WBA",0.14048568115942,0.409796929065645,8,"MAP
 %Change from EOS"
"CROSS","MAP","FWB",6.3352203005977,9.28822132074765,17,"MAP
 %Change from EOS"
"CROSS","MAP","LR",12.8579489292929,10.9651868235892,15,"MAP
 %Change from EOS"
"CROSS","MAP","SAC-EMv4.15",-0.0795985355167708,0.0293147425982183,4,"MAP
 %Change from EOS"
"CROSS","MAP","SWB",8.72872164148695,11.2412787866634,13,"MAP
 %Change from EOS"
